username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BTCTN,2017-03-03T18:10:00Z,6,7,"Bitcoin Under Trump , Including a Stateâ€™s Rights Battle https:// news.bitcoin.com/bitcoin-under- trump-including-a-states-rights-battle/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/uh9dKO3zHb",N/A,N/A,N/A,837711702422478848,https://twitter.com/BTCTN/status/837711702422478848
BTCTN,2017-02-21T12:25:00Z,14,18,Trump â€™s New Budget Director is a Bitcoin Advocate https:// news.bitcoin.com/trumps-new-bud get-director-bitcoin-advocate/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/HnhbXJYgkT,N/A,N/A,N/A,834001026973732865,https://twitter.com/BTCTN/status/834001026973732865
BTCTN,2017-02-03T01:10:00Z,8,8,Industry Thinks President Trump Will Be â€œBitcoin Friendlyâ€� Ahead of Cybersecurity Order https:// news.bitcoin.com/bitcoin-trump- cybersecurity/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/E14fFnTZqq,N/A,N/A,N/A,827308150273347584,https://twitter.com/BTCTN/status/827308150273347584
BTCTN,2017-01-27T18:34:00Z,21,18,How Trump â€™s Wall and Remittance Tax Could Give Bitcoin a Boost https:// news.bitcoin.com/trump-wall-rem ittance-tax-bitcoin-boost/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/SibDew31Av,N/A,N/A,N/A,825034275632209920,https://twitter.com/BTCTN/status/825034275632209920
BTCTN,2017-01-25T12:35:00Z,2,7,The Tweets Trump â€™s FDA Candidate Balaji Srinivasan Didnâ€™t Want You to See https:// news.bitcoin.com/the-tweets-tru mps-fda-candidate-balaji-srinivasan-didnt-want-you-to-see/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/RYivTE2M49,N/A,N/A,N/A,824219051903696897,https://twitter.com/BTCTN/status/824219051903696897
BTCTN,2017-01-24T01:24:00Z,11,9,Markets Update: Upward Trends As All Eye Trump and China https:// news.bitcoin.com/markets-update -upward-trends-as-all-eye-trump-and-china/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/78NZNeO6d3,N/A,N/A,N/A,823687804743913475,https://twitter.com/BTCTN/status/823687804743913475
BTCTN,2016-12-09T16:17:00Z,2,5,CFTC Rules May Be More Blockchain-Friendly Under Trump https:// news.bitcoin.com/cftc-rules-blo ckchain-friendly-trump/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/B3CwGb5AkI,N/A,N/A,N/A,807242669449560065,https://twitter.com/BTCTN/status/807242669449560065
BTCTN,2016-11-16T08:35:00Z,8,12,Bitcoin Enthusiast Peter Thiel Joins Trump Transition Team https:// news.bitcoin.com/peter-thiel-tr ump-transition-team/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/HEDmUc3EBr,N/A,N/A,N/A,798791467737104384,https://twitter.com/BTCTN/status/798791467737104384
BTCTN,2016-11-12T12:16:00Z,3,4,Trump â€™s Trade War With China Could Boost Chinese Bitcoin Demand https:// news.bitcoin.com/trump-trade-ch ina-chinese-bitcoin-demand/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/V0NJfX9cL2,N/A,N/A,N/A,797397670738292737,https://twitter.com/BTCTN/status/797397670738292737
BTCTN,2016-11-10T15:13:00Z,8,7,Danish Blockchain Company Offers to Help Build Trump â€™s Wall https:// news.bitcoin.com/danish-blockch ain-build-trump-wall/?utm_source=dlvr.it&utm_medium=twitter â€¦ pic.twitter.com/NEbJuOXgCr,N/A,N/A,N/A,796717328872263680,https://twitter.com/BTCTN/status/796717328872263680
