Date,Open,High,Low,Close,Gain,Volume,Adj Close
2017-04-11T00:00:00Z,3288.97,3288.97,3288.97,3288.97,Gain,0,3288.97
2017-04-10T00:00:00Z,3269.39,3269.39,3269.39,3269.39,Gain,0,3269.39
2017-04-07T00:00:00Z,3286.62,3286.62,3286.62,3286.62,Gain,0,3286.62
2017-04-06T00:00:00Z,3281,3281,3281,3281,Gain,0,3281
2017-04-05T00:00:00Z,3270.31,3270.31,3270.31,3270.31,Gain,0,3270.31
2017-03-31T00:00:00Z,3222.51,3222.51,3222.51,3222.51,Gain,0,3222.51
2017-03-30T00:00:00Z,3210.24,3210.24,3210.24,3210.24,Gain,0,3210.24
2017-03-29T00:00:00Z,3241.31,3241.31,3241.31,3241.31,Gain,0,3241.31
2017-03-28T00:00:00Z,3252.95,3252.95,3252.95,3252.95,Gain,0,3252.95
2017-03-27T00:00:00Z,3266.96,3266.96,3266.96,3266.96,Gain,0,3266.96
2017-03-24T00:00:00Z,3269.45,3269.45,3269.45,3269.45,Gain,0,3269.45
2017-03-23T00:00:00Z,3248.55,3248.55,3248.55,3248.55,Gain,0,3248.55
2017-03-22T00:00:00Z,3245.22,3245.22,3245.22,3245.22,Gain,0,3245.22
2017-03-21T00:00:00Z,3261.61,3261.61,3261.61,3261.61,Gain,0,3261.61
2017-03-20T00:00:00Z,3250.81,3250.81,3250.81,3250.81,Gain,0,3250.81
2017-03-17T00:00:00Z,3237.45,3237.45,3237.45,3237.45,Gain,0,3237.45
2017-03-16T00:00:00Z,3268.94,3268.94,3268.94,3268.94,Gain,0,3268.94
2017-03-15T00:00:00Z,3241.76,3241.76,3241.76,3241.76,Gain,0,3241.76
2017-03-14T00:00:00Z,3239.33,3239.33,3239.33,3239.33,Gain,0,3239.33
2017-03-13T00:00:00Z,3237.02,3237.02,3237.02,3237.02,Gain,0,3237.02
2017-03-10T00:00:00Z,3212.76,3212.76,3212.76,3212.76,Gain,0,3212.76
2017-03-09T00:00:00Z,3216.75,3216.75,3216.75,3216.75,Gain,0,3216.75
2017-03-08T00:00:00Z,3240.66,3240.66,3240.66,3240.66,Gain,0,3240.66
2017-03-07T00:00:00Z,3242.41,3242.41,3242.41,3242.41,Gain,0,3242.41
2017-03-06T00:00:00Z,3233.87,3233.87,3233.87,3233.87,Gain,0,3233.87
2017-03-03T00:00:00Z,3218.31,3218.31,3218.31,3218.31,Gain,0,3218.31
2017-03-02T00:00:00Z,3230.03,3230.03,3230.03,3230.03,Gain,0,3230.03
