Date,Open,High,Low,Close,Gain,Volume,Adj Close
2017-04-10T00:00:00Z,64593,64928,64115,64650,Gain,2984000,64650
2017-04-07T00:00:00Z,64202,65197,64016,64593,Gain,2853100,64593
2017-04-06T00:00:00Z,64775,64921,63762,64223,Loss,2875000,64223
2017-04-05T00:00:00Z,65770,66211,64493,64775,Loss,2982200,64775
2017-04-04T00:00:00Z,65212,65775,64990,65769,Gain,2085300,65769
2017-04-03T00:00:00Z,64989,65384,64774,65211,Gain,2858500,65211
2017-03-31T00:00:00Z,65266,65597,64859,64984,Loss,2614200,64984
2017-03-30T00:00:00Z,65541,65775,65070,65266,Loss,2335700,65266
2017-03-29T00:00:00Z,64636,65551,64476,65528,Gain,3488200,65528
2017-03-28T00:00:00Z,64308,64847,64042,64640,Gain,3359100,64640
2017-03-27T00:00:00Z,63829,64356,63030,64308,Gain,2672800,64308
2017-03-24T00:00:00Z,63554,63997,63469,63854,Gain,2571200,63854
2017-03-23T00:00:00Z,63521,63942,62840,63531,Gain,3447400,63531
2017-03-22T00:00:00Z,62980,63747,62496,63521,Gain,4063300,63521
2017-03-21T00:00:00Z,64884,64965,62795,62980,Loss,3700200,62980
2017-03-20T00:00:00Z,64210,65136,63672,64884,Gain,3613900,64884
2017-03-17T00:00:00Z,65783,66205,64152,64210,Loss,5213000,64210
2017-03-16T00:00:00Z,66232,66554,65531,65783,Loss,2860400,65783
2017-03-15T00:00:00Z,64702,66318,64537,66235,Gain,3742100,66235
2017-03-14T00:00:00Z,65511,65549,64699,64699,Loss,2824800,64699
2017-03-13T00:00:00Z,64674,65651,64674,65534,Gain,2162800,65534
2017-03-10T00:00:00Z,64586,65725,64472,64675,Gain,3432900,64675
2017-03-09T00:00:00Z,64718,65068,64203,64585,Loss,3513300,64585
2017-03-08T00:00:00Z,65748,65810,64496,64718,Loss,3727200,64718
2017-03-07T00:00:00Z,66343,66641,65668,65742,Loss,2886200,65742
2017-03-06T00:00:00Z,66786,66892,66119,66341,Loss,3337500,66341
2017-03-03T00:00:00Z,65860,66801,65860,66786,Gain,2654400,66786
2017-03-02T00:00:00Z,67000,67035,65594,65855,Loss,3095300,65855
2017-03-01T00:00:00Z,66661,67398,66661,66989,Gain,2378500,66989
2017-02-24T00:00:00Z,67458,67458,66452,66662,Loss,3059900,66662
2017-02-23T00:00:00Z,68590,69488,67279,67461,Loss,3977800,67461
2017-02-22T00:00:00Z,69052,69052,68282,68590,Loss,3374600,68590
2017-02-21T00:00:00Z,68536,69112,68536,69052,Gain,3051100,69052
2017-02-20T00:00:00Z,67756,68674,67756,68533,Gain,2171300,68533
2017-02-17T00:00:00Z,67814,67819,67158,67748,Loss,2787300,67748
2017-02-16T00:00:00Z,67979,68456,67661,67814,Loss,3550800,67814
2017-02-15T00:00:00Z,66712,68016,66712,67976,Gain,4119600,67976
2017-02-14T00:00:00Z,66971,67110,66251,66713,Loss,3370900,66713
2017-02-13T00:00:00Z,66125,67094,66125,66968,Gain,3108800,66968
2017-02-10T00:00:00Z,64965,66292,64935,66125,Gain,3439000,66125
2017-02-09T00:00:00Z,64850,65302,64587,64965,Gain,2641700,64965
2017-02-08T00:00:00Z,64200,64835,63740,64835,Gain,3138600,64835
2017-02-07T00:00:00Z,64022,64815,63938,64199,Gain,2776200,64199
2017-02-06T00:00:00Z,64957,65327,63933,63993,Loss,2551400,63993
2017-02-03T00:00:00Z,64579,65387,64264,64954,Gain,3482700,64954
2017-02-02T00:00:00Z,64835,65132,64163,64578,Loss,2959200,64578
2017-02-01T00:00:00Z,64687,65594,64687,64836,Gain,3214300,64836
2017-01-31T00:00:00Z,64310,64901,64284,64671,Gain,2737700,64671
2017-01-30T00:00:00Z,66025,66025,64165,64302,Loss,2264300,64302
2017-01-27T00:00:00Z,66195,66242,65876,66034,Loss,2583400,66034
2017-01-26T00:00:00Z,65842,66594,65842,66191,Gain,3494100,66191
2017-01-24T00:00:00Z,65752,66173,65615,65840,Gain,3850500,65840
2017-01-23T00:00:00Z,64519,65816,64500,65749,Gain,2957000,65749
2017-01-20T00:00:00Z,63951,64694,63951,64521,Gain,0,64521
2017-01-19T00:00:00Z,64145,64456,63574,63951,Loss,2867100,63951
2017-01-18T00:00:00Z,64360,64680,64063,64150,Loss,3008900,64150
